TimeGenerated,EventID,Username,Domain,LogonID
2016-10-06 13:14:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200fcbe
2016-10-06 13:14:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200fee8
2016-10-06 13:14:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200ff59
2016-10-06 13:19:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2010c52
2016-10-06 13:19:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2010cc4
2016-10-06 13:19:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2010da4
2016-10-06 13:19:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2010e59
2016-10-06 13:19:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2010ea4
2016-10-06 13:19:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2010ec3
2016-10-06 13:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2011453
2016-10-06 13:24:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20116e0
2016-10-06 13:24:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2011751
2016-10-06 13:25:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2011832
2016-10-06 13:25:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20118e7
2016-10-06 13:25:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2011932
2016-10-06 13:25:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2011951
2016-10-06 13:27:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2011f8b
2016-10-06 13:29:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201234e
2016-10-06 13:29:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20123c0
2016-10-06 13:30:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20124dd
2016-10-06 13:30:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2012592
2016-10-06 13:30:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20125dd
2016-10-06 13:30:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2012600
2016-10-06 13:30:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2012633
2016-10-06 13:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2012fbf
2016-10-06 13:34:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20132d4
2016-10-06 13:34:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2013346
2016-10-06 13:35:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2013463
2016-10-06 13:35:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2013518
2016-10-06 13:35:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2013563
2016-10-06 13:35:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2013583
2016-10-06 13:39:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2013ed8
2016-10-06 13:39:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2013f4a
2016-10-06 13:40:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014074
2016-10-06 13:40:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014129
2016-10-06 13:40:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014174
2016-10-06 13:40:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014196
2016-10-06 13:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201468a
2016-10-06 13:44:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201492a
2016-10-06 13:44:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201499b
2016-10-06 13:45:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014ac1
2016-10-06 13:45:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014b20
2016-10-06 13:45:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014bd5
2016-10-06 13:45:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014c20
2016-10-06 13:45:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014c40
2016-10-06 13:45:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2014c74
2016-10-06 13:49:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2015dda
2016-10-06 13:49:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2015e4c
2016-10-06 13:50:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2015f86
2016-10-06 13:50:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201603b
2016-10-06 13:50:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2016086
2016-10-06 13:50:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20160a6
2016-10-06 13:51:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201662d
2016-10-06 13:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20168a7
2016-10-06 13:54:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2016b5c
2016-10-06 13:54:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2016bce
2016-10-06 13:55:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2016d1a
2016-10-06 13:55:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2016dcf
2016-10-06 13:55:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2016e1a
2016-10-06 13:55:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2016e39
2016-10-06 13:59:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2017577
2016-10-06 13:59:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20175e9
2016-10-06 14:00:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2017747
2016-10-06 14:00:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20177fc
2016-10-06 14:00:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2017847
2016-10-06 14:00:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201786b
2016-10-06 14:00:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201789e
2016-10-06 14:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201832d
2016-10-06 14:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2018435
2016-10-06 14:04:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2018d6c
2016-10-06 14:04:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2018dde
2016-10-06 14:05:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2018f92
2016-10-06 14:05:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2019047
2016-10-06 14:05:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2019092
2016-10-06 14:05:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20190b2
2016-10-06 14:09:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20197c2
2016-10-06 14:09:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2019834
2016-10-06 14:10:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201999e
2016-10-06 14:10:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2019a53
2016-10-06 14:10:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2019a9e
2016-10-06 14:10:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2019ac1
2016-10-06 14:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2019f81
2016-10-06 14:15:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201a3c1
2016-10-06 14:15:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201a432
2016-10-06 14:15:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201a585
2016-10-06 14:15:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201a63b
2016-10-06 14:15:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201a69d
2016-10-06 14:15:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201a752
2016-10-06 14:15:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201a79d
2016-10-06 14:15:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201a7be
2016-10-06 14:20:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201b432
2016-10-06 14:20:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201b4a4
2016-10-06 14:20:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201b64c
2016-10-06 14:20:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201b701
2016-10-06 14:20:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201b74c
2016-10-06 14:20:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201b76c
2016-10-06 14:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201bbe8
2016-10-06 14:25:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201c112
2016-10-06 14:25:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201c184
2016-10-06 14:25:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201c2fe
2016-10-06 14:25:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201c3b3
2016-10-06 14:25:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201c3fe
2016-10-06 14:25:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201c41d
2016-10-06 14:30:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201ccf6
2016-10-06 14:30:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201cd68
2016-10-06 14:30:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201cef4
2016-10-06 14:30:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201cfa9
2016-10-06 14:30:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201cff4
2016-10-06 14:30:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201d018
2016-10-06 14:30:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201d04b
2016-10-06 14:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201d931
2016-10-06 14:35:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201dc4a
2016-10-06 14:35:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201dcbc
2016-10-06 14:35:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201de62
2016-10-06 14:35:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201df17
2016-10-06 14:35:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201df62
2016-10-06 14:35:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201df84
2016-10-06 14:40:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201e7e0
2016-10-06 14:40:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201e852
2016-10-06 14:41:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201ea3f
2016-10-06 14:41:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201eaf4
2016-10-06 14:41:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201eb3f
2016-10-06 14:41:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201eb62
2016-10-06 14:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201ef91
2016-10-06 14:45:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201f250
2016-10-06 14:45:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201f2c1
2016-10-06 14:46:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201f474
2016-10-06 14:46:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201f4cd
2016-10-06 14:46:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201f582
2016-10-06 14:46:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201f5cd
2016-10-06 14:46:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201f5f0
2016-10-06 14:46:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x201f623
2016-10-06 14:50:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20201e4
2016-10-06 14:50:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2020256
2016-10-06 14:51:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20205bf
2016-10-06 14:51:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2020674
2016-10-06 14:51:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20206bf
2016-10-06 14:51:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20206e0
2016-10-06 14:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2020b16
2016-10-06 14:55:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2020dac
2016-10-06 14:55:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2020e1e
2016-10-06 14:56:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202102d
2016-10-06 14:56:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20210e2
2016-10-06 14:56:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202112d
2016-10-06 14:56:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202114f
2016-10-06 15:00:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202164b
2016-10-06 15:00:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2021885
2016-10-06 15:00:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20218f6
2016-10-06 15:01:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2021af1
2016-10-06 15:01:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2021ba6
2016-10-06 15:01:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2021bf1
2016-10-06 15:01:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2021c13
2016-10-06 15:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202263d
2016-10-06 15:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202273b
2016-10-06 15:05:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202304d
2016-10-06 15:05:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20230be
2016-10-06 15:06:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20232a6
2016-10-06 15:06:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202335b
2016-10-06 15:06:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20233a6
2016-10-06 15:06:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20233c8
2016-10-06 15:10:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2023ac0
2016-10-06 15:10:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2023b32
2016-10-06 15:11:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2023d70
2016-10-06 15:11:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2023e26
2016-10-06 15:11:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2023e71
2016-10-06 15:11:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2023e95
2016-10-06 15:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202426f
2016-10-06 15:15:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20246b4
2016-10-06 15:15:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2024726
2016-10-06 15:16:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202494d
2016-10-06 15:16:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20249a2
2016-10-06 15:16:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2024a57
2016-10-06 15:16:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2024aa2
2016-10-06 15:16:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2024ac5
2016-10-06 15:16:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2024af8
2016-10-06 15:20:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2025657
2016-10-06 15:20:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20256c9
2016-10-06 15:21:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20258d3
2016-10-06 15:21:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2025988
2016-10-06 15:21:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20259d3
2016-10-06 15:21:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20259f4
2016-10-06 15:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2025e28
2016-10-06 15:25:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2025ef7
2016-10-06 15:25:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20260f6
2016-10-06 15:25:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2026168
2016-10-06 15:25:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202623a
2016-10-06 15:25:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202627f
2016-10-06 15:26:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20263b5
2016-10-06 15:26:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202646b
2016-10-06 15:26:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2026520
2016-10-06 15:26:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202656b
2016-10-06 15:26:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202658d
2016-10-06 15:30:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2026d8a
2016-10-06 15:30:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2026dfc
2016-10-06 15:31:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2027058
2016-10-06 15:31:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202710d
2016-10-06 15:31:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2027158
2016-10-06 15:31:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202717b
2016-10-06 15:31:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20271ae
2016-10-06 15:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20279c9
2016-10-06 15:35:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2027d41
2016-10-06 15:35:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2027db3
2016-10-06 15:36:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2027feb
2016-10-06 15:36:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20280a0
2016-10-06 15:36:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20280eb
2016-10-06 15:36:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202810d
2016-10-06 15:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20284b7
2016-10-06 15:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028504
2016-10-06 15:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028520
2016-10-06 15:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028561
2016-10-06 15:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202857c
2016-10-06 15:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20285bd
2016-10-06 15:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20285d8
2016-10-06 15:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028626
2016-10-06 15:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028641
2016-10-06 15:40:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028c25
2016-10-06 15:40:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028c97
2016-10-06 15:41:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028ed2
2016-10-06 15:41:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028f87
2016-10-06 15:41:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028fd2
2016-10-06 15:41:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2028ff5
2016-10-06 15:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2029396
2016-10-06 15:44:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202944a
2016-10-06 15:45:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202978f
2016-10-06 15:45:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2029800
2016-10-06 15:46:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2029a20
2016-10-06 15:46:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2029a86
2016-10-06 15:46:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2029b3b
2016-10-06 15:46:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2029b86
2016-10-06 15:46:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2029ba8
2016-10-06 15:50:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202abf1
2016-10-06 15:50:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202ac63
2016-10-06 15:50:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202ae1a
2016-10-06 15:51:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202b1cd
2016-10-06 15:51:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202b282
2016-10-06 15:51:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202b2cd
2016-10-06 15:51:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202b2ed
2016-10-06 15:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202b6c3
2016-10-06 15:55:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202b97d
2016-10-06 15:55:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202b9ef
2016-10-06 15:57:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202bc35
2016-10-06 15:57:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202bcea
2016-10-06 15:57:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202bd35
2016-10-06 15:57:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202bd58
2016-10-06 16:00:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202c416
2016-10-06 16:00:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202c488
2016-10-06 16:02:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202c6cf
2016-10-06 16:02:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202c784
2016-10-06 16:02:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202c7cf
2016-10-06 16:02:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202c7f1
2016-10-06 16:02:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202c824
2016-10-06 16:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202d1a1
2016-10-06 16:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202d2a3
2016-10-06 16:05:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202dbff
2016-10-06 16:05:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202dc71
2016-10-06 16:07:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202df5e
2016-10-06 16:07:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202e013
2016-10-06 16:07:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202e05e
2016-10-06 16:07:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202e07f
2016-10-06 16:10:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202e698
2016-10-06 16:10:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202e709
2016-10-06 16:12:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202e97c
2016-10-06 16:12:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202ea31
2016-10-06 16:12:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202ea7c
2016-10-06 16:12:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202ea9f
2016-10-06 16:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202ee87
2016-10-06 16:15:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202f2d6
2016-10-06 16:15:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202f347
2016-10-06 16:17:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202f5a0
2016-10-06 16:17:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202f60f
2016-10-06 16:17:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202f6c4
2016-10-06 16:17:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202f70f
2016-10-06 16:17:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202f732
2016-10-06 16:17:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x202f765
2016-10-06 16:20:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203024d
2016-10-06 16:20:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20302bf
2016-10-06 16:22:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203081c
2016-10-06 16:22:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20308d1
2016-10-06 16:22:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203091c
2016-10-06 16:22:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203093c
2016-10-06 16:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2030c8e
2016-10-06 16:25:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2030f4b
2016-10-06 16:25:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2030fbc
2016-10-06 16:27:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20313c5
2016-10-06 16:27:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203147a
2016-10-06 16:27:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20314c5
