TimeGenerated,EventID,Username,Domain,LogonType,AuthPackage,Workstation,ProcessName,SourceIP
2016-10-07 05:41:27,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:41:27,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:43:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:43:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 05:43:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 05:43:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:43:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:44:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:45:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 05:46:28,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:46:28,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:48:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:48:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 05:48:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 05:48:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:51:02,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 05:51:28,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:51:28,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:53:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:53:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 05:53:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 05:53:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:53:58,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 05:54:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:56:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:56:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:58:11,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:58:13,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:58:13,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 05:58:13,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 05:58:13,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 05:58:13,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:00:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 06:01:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:01:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:03:17,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:03:17,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:03:17,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:03:17,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:04:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:04:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:06:02,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:06:08,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 06:06:08,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 06:06:08,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 06:06:08,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 06:06:08,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:06:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:06:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:08:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:08:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:08:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:08:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:08:58,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 06:11:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:11:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:13:15,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:13:15,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:13:15,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:13:15,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:13:15,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:13:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:13:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:13:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:13:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:14:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:15:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 06:16:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:16:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:18:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:18:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:18:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:18:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:21:02,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:21:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:21:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:23:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:23:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:23:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:23:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:23:58,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 06:24:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:24:10,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 06:24:11,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 06:24:11,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 06:24:11,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 06:24:11,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:26:32,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:26:32,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:28:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:28:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:28:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:28:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:28:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:30:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 06:31:32,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:31:32,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:33:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:33:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:33:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:33:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:34:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:36:02,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:36:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:36:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:38:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:38:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:38:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:38:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:38:58,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 06:41:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:41:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:43:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:43:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:43:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:43:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:43:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:44:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:45:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 06:46:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:46:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:46:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:46:44,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:47:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:48:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:48:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:48:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:48:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:51:02,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:51:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:51:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:53:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:53:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:53:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:53:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:53:58,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 06:54:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:56:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:56:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:58:49,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:58:50,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:58:50,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:58:50,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 06:58:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:59:00,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:59:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 06:59:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 06:59:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 06:59:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:00:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 07:01:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:01:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:04:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:04:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 07:04:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 07:04:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:04:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:04:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:05:35,4624,chiyoda.tokyo,EXAMPLE.CO.JP,3,Kerberos,,-,192.168.16.101
2016-10-07 07:05:35,4624,chiyoda.tokyo,EXAMPLE.CO.JP,3,Kerberos,,-,192.168.16.101
2016-10-07 07:05:35,4624,chiyoda.tokyo,EXAMPLE.CO.JP,3,Kerberos,,-,192.168.16.101
2016-10-07 07:05:35,4624,chiyoda.tokyo,EXAMPLE.CO.JP,3,Kerberos,,-,192.168.16.101
2016-10-07 07:05:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:06:02,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 07:06:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:06:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:08:58,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 07:09:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:09:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 07:09:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 07:09:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:11:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:11:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:14:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:14:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:14:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 07:14:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 07:14:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:14:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:15:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 07:16:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:16:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:16:49,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 07:16:50,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 07:16:50,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 07:16:50,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 07:19:18,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:19:18,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 07:19:18,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 07:19:18,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:21:02,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-07 07:21:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:21:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:23:58,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-07 07:24:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:24:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:24:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 07:24:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 07:24:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:26:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:26:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:29:24,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:29:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:29:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-07 07:29:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-07 07:29:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:29:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:30:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-07 07:31:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:31:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-07 07:34:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
